'Row_Id';'IdAño';'IdPais';'Importacion'
1476;14;45;242350830
1477;15;45;437675960
1478;16;45;541468399
1479;17;45;496266013
1480;18;45;454424633
1481;19;45;508847020
1482;20;45;259026481
1483;21;45;261568730
1484;22;45;302163251
1485;23;45;246741204
1486;24;45;331150567
1487;25;45;338908584
1488;26;45;344632728
1489;27;45;449509213
1490;28;45;582381079
1491;29;45;725003379
1492;30;45;625833761
1493;31;45;752322536
1494;32;45;887845947
1495;33;45;1066494102
1496;34;45;932564446
1497;35;45;1081671190
1498;36;45;810397335
1499;37;45;712414612
1500;38;45;734989243
1501;39;45;778487147
1502;40;45;820976126
1503;41;45;688227780
1504;42;45;899374602
1505;43;45;1111437532
1506;1;46;0
1507;2;46;0
1508;3;46;0
1509;4;46;0
1510;5;46;0
1511;6;46;0
1512;7;46;0
1513;8;46;0
1514;9;46;0
1515;10;46;0
1516;11;46;0
1517;12;46;0
1518;13;46;0
1519;14;46;0
1520;15;46;0
1521;16;46;0
1522;17;46;0
1523;18;46;0
1524;19;46;0
1525;20;46;0
1526;21;46;0
1527;22;46;0
1528;23;46;0
1529;24;46;0
1530;25;46;0
1531;26;46;0
1532;27;46;0
1533;28;46;0
1534;29;46;0
1535;30;46;0
1536;31;46;0
1537;32;46;0
1538;33;46;0
1539;34;46;0
1540;35;46;0
1541;36;46;0
1542;37;46;0
1543;38;46;0
1544;39;46;0
1545;40;46;0
1546;41;46;0
1547;42;46;0
1548;43;46;0
1549;1;47;0
1550;2;47;0
1551;3;47;0
1552;4;47;3120
1553;5;47;0
1554;6;47;0
1555;7;47;0
1556;8;47;0
1557;9;47;0
1558;10;47;0
1559;11;47;0
1560;12;47;18590
1561;13;47;0
1562;14;47;0
1563;15;47;6
1564;16;47;0
1565;17;47;2468
1566;18;47;2854242
1567;19;47;6430
1568;20;47;674916
1569;21;47;1343516
1570;22;47;0
1571;23;47;413023
1572;24;47;57821
1573;25;47;4300
1574;26;47;23913
1575;27;47;0
1576;28;47;27387
1577;29;47;5532
1578;30;47;21592
1579;31;47;0
1580;32;47;3381853
1581;33;47;29066
1582;34;47;42840
1583;35;47;50796
1584;36;47;290165
1585;37;47;3234
1586;38;47;1129
1587;39;47;2929
1588;40;47;86
1589;41;47;0
1590;42;47;0
1591;43;47;31950
1592;1;48;8386438
1593;2;48;9622495
1594;3;48;10525225
1595;4;48;7372904
1596;5;48;6346340
1597;6;48;4809726
1598;7;48;6523132
1599;8;48;3804766
1600;9;48;6852608
1601;10;48;10855381
1602;11;48;6624432
1603;12;48;7121825
1604;13;48;11125806
1605;14;48;0
1606;15;48;0
1607;16;48;0
1608;17;48;0
1609;18;48;0
1610;19;48;0
1611;20;48;0
1612;21;48;0
1613;22;48;0
1614;23;48;0
1615;24;48;0
1616;25;48;0
1617;26;48;0
1618;27;48;0
1619;28;48;0
1620;29;48;0
1621;30;48;0
1622;31;48;0
1623;32;48;0
1624;33;48;0
1625;34;48;0
1626;35;48;0
1627;36;48;0
1628;37;48;0
1629;38;48;0
1630;39;48;0
1631;40;48;0
1632;41;48;0
1633;42;48;0
1634;43;48;0
1635;1;49;82777483
1636;2;49;84654653
1637;3;49;67785019
1638;4;49;56600040
1639;5;49;48964765
1640;6;49;52563520
1641;7;49;49747622
1642;8;49;55460077
1643;9;49;69370264
1644;10;49;91280700
1645;11;49;92367668
1646;12;49;53144408
1647;13;49;78357710
1648;14;49;74348054
1649;15;49;128898501
1650;16;49;201122639
1651;17;49;211422370
1652;18;49;253014538
1653;19;49;224210080
1654;20;49;223968430
1655;21;49;234869399
1656;22;49;238357271
1657;23;49;255632759
1658;24;49;275543503
1659;25;49;324452164
1660;26;49;337784003
1661;27;49;476649368
1662;28;49;621422445
1663;29;49;659262059
1664;30;49;549077615
1665;31;49;687608017
1666;32;49;846522858
1667;33;49;905593882
1668;34;49;845487128
1669;35;49;872889841
1670;36;49;735255331
1671;37;49;685010178
1672;38;49;663483814
1673;39;49;693042769
1674;40;49;619990215
1675;41;49;569932464
1676;42;49;699190876
1677;43;49;893526010
1678;1;50;43904235
1679;2;50;36752187
1680;3;50;2418107
1681;4;50;2791977
1682;5;50;3709896
1683;6;50;2243740
1684;7;50;4908448
1685;8;50;7193469
1686;9;50;8228625
1687;10;50;5316955
1688;11;50;5356684
1689;12;50;9491241
1690;13;50;26729232
1691;14;50;54503050
1692;15;50;91177252
1693;16;50;118897423
1694;17;50;129174711
1695;18;50;183425121
1696;19;50;225700591
1697;20;50;227534376
1698;21;50;319216031
1699;22;50;427064838
1700;23;50;483259882
1701;24;50;628728030
1702;25;50;957688941
1703;26;50;1462864615
1704;27;50;2010872599
1705;28;50;3021304931
1706;29;50;4168371992
1707;30;50;3479185108
1708;31;50;5027630016
1709;32;50;7665567366
1710;33;50;9202866786
1711;34;50;9841587418
1712;35;50;11152626021
1713;36;50;9561943008
1714;37;50;8244448734
1715;38;50;8317638925
1716;39;50;10080090797
1717;40;50;10478486770
1718;41;50;9804706545
1719;42;50;13108108655
1720;43;50;16556075715
1721;1;51;4313
1722;2;51;0
1723;3;51;0
1724;4;51;9649
1725;5;51;0
1726;6;51;0
1727;7;51;0
1728;8;51;0
1729;9;51;0
1730;10;51;13995
1731;11;51;15842
1732;12;51;63097
1733;13;51;2913251
1734;14;51;0
1735;15;51;17503
1736;16;51;16951
1737;17;51;83838
1738;18;51;46286
1739;19;51;202158
1740;20;51;39749
1741;21;51;87734
1742;22;51;12171
1743;23;51;34266
1744;24;51;23244
1745;25;51;14214
1746;26;51;52221
1747;27;51;35045
1748;28;51;89518
1749;29;51;1505115
1750;30;51;36547
1751;31;51;72221
1752;32;51;490545
1753;33;51;612097
1754;34;51;1628941
1755;35;51;561415
1756;36;51;26992
1757;37;51;87044
1758;38;51;885568
1759;39;51;507273
1760;40;51;1776591
1761;41;51;2510653
1762;42;51;3877929
1763;43;51;1311430
1764;1;53;370059
1765;2;53;560183
1766;3;53;5222978
1767;4;53;4357832
1768;5;53;9115761
1769;6;53;19106619
1770;7;53;12214266
1771;8;53;1001418
1772;9;53;13110065
1773;10;53;13842605
1774;11;53;37962537
1775;12;53;2777179
1776;13;53;2607052
1777;14;53;7297979
1778;15;53;3196332
1779;16;53;206930
1780;17;53;3380382
1781;18;53;1147607
1782;19;53;4443736
1783;20;53;5875056
1784;21;53;150588673
1785;22;53;188865383
1786;23;53;211392699
1787;24;53;197185269
1788;25;53;345929551
1789;26;53;386087593
1790;27;53;586412283
1791;28;53;829109752
1792;29;53;802899385
1793;30;53;682818422
1794;31;53;891853073
1795;32;53;1224386465
1796;33;53;1191712797
1797;34;53;887405296
1798;35;53;1038634788
1799;36;53;798014858
1800;37;53;579362588
1801;38;53;349607531
1802;39;53;396193935
1803;40;53;415737261
1804;41;53;294030049
1805;42;53;310693582
1806;43;53;470891904
1807;1;54;7321
1808;2;54;0
1809;3;54;0
1810;4;54;0
1811;5;54;0
1812;6;54;0
1813;7;54;0
1814;8;54;0
1815;9;54;0
1816;10;54;0
1817;11;54;0
1818;12;54;0
1819;13;54;360564
1820;14;54;40250
1821;15;54;26632
1822;16;54;38524
1823;17;54;0
1824;18;54;19302
1825;19;54;41278
1826;20;54;80
1827;21;54;0
1828;22;54;1477
1829;23;54;23442
1830;24;54;0
1831;25;54;446
1832;26;54;2621
1833;27;54;712
1834;28;54;1099
1835;29;54;906
1836;30;54;1519
1837;31;54;0
1838;32;54;0
1839;33;54;0
1840;34;54;0
1841;35;54;0
1842;36;54;75
1843;37;54;2461
1844;38;54;2376
1845;39;54;8935
1846;40;54;32783
1847;41;54;3039
1848;42;54;3058
1849;43;54;4370
1850;1;55;0
1851;2;55;0
1852;3;55;0
1853;4;55;0
1854;5;55;0
1855;6;55;0
1856;7;55;0
1857;8;55;0
1858;9;55;0
1859;10;55;20531
1860;11;55;10067
1861;12;55;0
1862;13;55;0
1863;14;55;78742
1864;15;55;0
1865;16;55;0
1866;17;55;3332176
1867;18;55;19819
1868;19;55;7927
1869;20;55;4348
1870;21;55;96070
1871;22;55;338163
1872;23;55;78844
1873;24;55;13735636
1874;25;55;77825
1875;26;55;10107
1876;27;55;8436
1877;28;55;1378771
1878;29;55;77348530
1879;30;55;174824
1880;31;55;20850
1881;32;55;190004
1882;33;55;626
1883;34;55;0
1884;35;55;29120
1885;36;55;0
1886;37;55;2260
1887;38;55;9134
1888;39;55;630
1889;40;55;16970
1890;41;55;725
1891;42;55;2644
1892;43;55;1322
1893;1;56;0
1894;2;56;0
1895;3;56;0
1896;4;56;0
1897;5;56;0
1898;6;56;0
1899;7;56;0
1900;8;56;0
1901;9;56;0
1902;10;56;0
1903;11;56;0
1904;12;56;0
1905;13;56;100620
1906;14;56;10726
1907;15;56;0
1908;16;56;0
1909;17;56;0
1910;18;56;0
1911;19;56;0
1912;20;56;0
1913;21;56;3460
1914;22;56;0
1915;23;56;0
1916;24;56;0
1917;25;56;0
1918;26;56;0
1919;27;56;0
1920;28;56;0
1921;29;56;1690
1922;30;56;149802
1923;31;56;0
1924;32;56;54412
1925;33;56;715
1926;34;56;516687
1927;35;56;0
1928;36;56;0
1929;37;56;1200
1930;38;56;0
1931;39;56;0
1932;40;56;83885
1933;41;56;0
1934;42;56;14171
1935;43;56;3639
1936;1;57;10970768
1937;2;57;10735630
1938;3;57;12843617
1939;4;57;6647212
1940;5;57;12593915
1941;6;57;5634244
1942;7;57;10646056
1943;8;57;21230797
1944;9;57;28004175
1945;10;57;42795262
1946;11;57;47255246
1947;12;57;33352654
1948;13;57;54146407
1949;14;57;131547240
1950;15;57;223851102
1951;16;57;229503458
1952;17;57;182269898
1953;18;57;292651645
1954;19;57;300245324
1955;20;57;184430147
1956;21;57;226963124
1957;22;57;242976301
1958;23;57;286297229
1959;24;57;310534589
1960;25;57;421208184
1961;26;57;548214765
1962;27;57;704663044
1963;28;57;833672434
1964;29;57;853587648
1965;30;57;633343013
1966;31;57;867467979
1967;32;57;1149196883
1968;33;57;1223087320
1969;34;57;1214444624
1970;35;57;1411288164
1971;36;57;1085321697
1972;37;57;833536236
1973;38;57;746219301
1974;39;57;776357081
1975;40;57;645084577
1976;41;57;633326172
1977;42;57;859733470
1978;43;57;924930134
1979;1;60;117659
1980;2;60;40846
1981;3;60;44673
1982;4;60;53960
1983;5;60;12987
1984;6;60;26088
1985;7;60;95558
1986;8;60;78785
1987;9;60;0
1988;10;60;446714
1989;11;60;66242
1990;12;60;29577
1991;13;60;65226
1992;14;60;97934
1993;15;60;0
1994;16;60;47391
1995;17;60;1310500
1996;18;60;408918
1997;19;60;446534
1998;20;60;305908
1999;21;60;211449
2000;22;60;471688
2001;23;60;506786
2002;24;60;1020827
2003;25;60;1203099
2004;26;60;439037
2005;27;60;1185858
2006;28;60;812051
2007;29;60;653704
2008;30;60;673610
2009;31;60;82107
2010;32;60;25434
2011;33;60;161755
2012;34;60;14605242
2013;35;60;2719880
2014;36;60;831859
2015;37;60;2390204
2016;38;60;1394217
2017;39;60;5364315
2018;40;60;3028094
2019;41;60;6049925
2020;42;60;5900744
2021;43;60;4805949
2022;1;61;1221126
2023;2;61;2784123
2024;3;61;4925155
2025;4;61;1333344
2026;5;61;1655784
2027;6;61;1314171
2028;7;61;1784242
2029;8;61;1142526
2030;9;61;4687803
2031;10;61;2116292
2032;11;61;2898690
2033;12;61;3309127
2034;13;61;3714416
2035;14;61;7110197
2036;15;61;6726409
2037;16;61;6980532
2038;17;61;9357117
2039;18;61;14420519
2040;19;61;17021596
2041;20;61;13103873
2042;21;61;11055542
2043;22;61;12888303
2044;23;61;14473923
2045;24;61;17494941
2046;25;61;21188119
2047;26;61;23379288
2048;27;61;33452933
2049;28;61;35972829
2050;29;61;50641956
2051;30;61;31387687
2052;31;61;49061884
2053;32;61;53659257
2054;33;61;68734680
2055;34;61;78968268
2056;35;61;87383806
2057;36;61;82425874
2058;37;61;80527354
2059;38;61;60748355
2060;39;61;66002265
2061;40;61;65292812
2062;41;61;59245364
2063;42;61;96813725
2064;43;61;93587609
2065;1;62;0
2066;2;62;0
2067;3;62;0
2068;4;62;0
2069;5;62;0
2070;6;62;0
2071;7;62;0
2072;8;62;0
2073;9;62;0
2074;10;62;0
2075;11;62;0
2076;12;62;0
2077;13;62;0
2078;14;62;1814788
2079;15;62;3391726
2080;16;62;375677
2081;17;62;130917
2082;18;62;200056
2083;19;62;1442423
2084;20;62;73167
2085;21;62;85622
2086;22;62;359207
2087;23;62;102114
2088;24;62;157627
2089;25;62;197837
2090;26;62;3975242
2091;27;62;490933
2092;28;62;2370089
2093;29;62;7601002
2094;30;62;232110
2095;31;62;1121437
2096;32;62;1025685
2097;33;62;1009697
2098;34;62;5828307
2099;35;62;5320679
2100;36;62;69508331
2101;37;62;4353842
2102;38;62;28811289
2103;39;62;1073561
2104;40;62;1026836
2105;41;62;6040891
2106;42;62;4387162
2107;43;62;2661506
2108;1;63;935970
2109;2;63;939619
2110;3;63;769983
2111;4;63;5408461
2112;5;63;198922
2113;6;63;8125321
2114;7;63;7991324
2115;8;63;1990751
2116;9;63;1451711
2117;10;63;380551
2118;11;63;419377
2119;12;63;431902
2120;13;63;3259254
2121;14;63;2929699
2122;15;63;13485803
2123;16;63;23012325
2124;17;63;21036823
2125;18;63;27876621
2126;19;63;20241693
2127;20;63;5135266
2128;21;63;16615722
2129;22;63;12081463
2130;23;63;3649021
2131;24;63;4262627
2132;25;63;6137049
2133;26;63;5076854
2134;27;63;3801251
2135;28;63;8250562
2136;29;63;18040279
2137;30;63;7242643
2138;31;63;6639816
2139;32;63;7822700
2140;33;63;27907354
2141;34;63;28407227
2142;35;63;12931179
2143;36;63;2919363
2144;37;63;3348324
2145;38;63;7429301
2146;39;63;2144682
2147;40;63;3315478
2148;41;63;2713028
2149;42;63;3388972
2150;43;63;2304471
2151;1;64;20616231
2152;2;64;12082305
2153;3;64;21547703
2154;4;64;12427710
2155;5;64;25100491
2156;6;64;15433451
2157;7;64;10434210
2158;8;64;10241727
2159;9;64;11270431
2160;10;64;11869136
2161;11;64;13724723
2162;12;64;14750898
2163;13;64;33381998
2164;14;64;25296061
2165;15;64;39063032
2166;16;64;50933036
2167;17;64;32985425
2168;18;64;27377913
2169;19;64;39287015
2170;20;64;23821075
2171;21;64;29636584
2172;22;64;30197494
2173;23;64;28846328
2174;24;64;27352364
2175;25;64;20227492
2176;26;64;27933998
2177;27;64;42344867
2178;28;64;42057075
2179;29;64;73379274
2180;30;64;49295504
2181;31;64;64761585
2182;32;64;79346276
2183;33;64;91357931
2184;34;64;128027273
2185;35;64;119016718
2186;36;64;118996182
2187;37;64;108835638
2188;38;64;103335082
2189;39;64;124925412
2190;40;64;134192084
2191;41;64;117661718
2192;42;64;148637524
2193;43;64;163474283
2194;1;65;0
2195;2;65;0
2196;3;65;0
2197;4;65;0
2198;5;65;0
2199;6;65;0
2200;7;65;0
2201;8;65;0
2202;9;65;12965
2203;10;65;0
2204;11;65;0
2205;12;65;0
2206;13;65;36550
2207;14;65;0
2208;15;65;0
2209;16;65;0
2210;17;65;0
2211;18;65;0
2212;19;65;0
2213;20;65;0
2214;21;65;0
2215;22;65;0
2216;23;65;74848
2217;24;65;3044
2218;25;65;291738
2219;26;65;604681
2220;27;65;218542
2221;28;65;163405
2222;29;65;115599
2223;30;65;708503
2224;31;65;188356
2225;32;65;66
2226;33;65;0
2227;34;65;0
2228;35;65;0
2229;36;65;8000
2230;37;65;12000
2231;38;65;0
2232;39;65;14750
2233;40;65;48
2234;41;65;29
2235;42;65;0
2236;43;65;0
2237;1;66;71492
2238;2;66;0
2239;3;66;445711
2240;4;66;0
2241;5;66;1953
2242;6;66;0
2243;7;66;0
2244;8;66;0
2245;9;66;5829
2246;10;66;0
2247;11;66;10038
2248;12;66;690
2249;13;66;0
2250;14;66;87748
2251;15;66;8628
2252;16;66;244
2253;17;66;7259
2254;18;66;13999
2255;19;66;31213
2256;20;66;46790
2257;21;66;23004
2258;22;66;41568
2259;23;66;50
2260;24;66;5648
2261;25;66;86
2262;26;66;106530
2263;27;66;17395
2264;28;66;286852
2265;29;66;688818
2266;30;66;1026940
2267;31;66;51166
2268;32;66;139009
2269;33;66;90655
2270;34;66;2481
2271;35;66;25584
2272;36;66;8741
2273;37;66;96138
2274;38;66;87481
2275;39;66;2711
2276;40;66;1345
2277;41;66;8771
2278;42;66;232984
2279;43;66;3242
2280;1;67;75502480
2281;2;67;82875976
2282;3;67;89555652
2283;4;67;159264399
2284;5;67;68689286
2285;6;67;79885147
2286;7;67;46585766
2287;8;67;36507335
2288;9;67;57870185
2289;10;67;47408432
2290;11;67;44611188
2291;12;67;39625280
2292;13;67;89818200
2293;14;67;185949653
2294;15;67;259492575
2295;16;67;273489453
2296;17;67;323819913
2297;18;67;384851085
2298;19;67;308403853
2299;20;67;252832819
2300;21;67;302487765
2301;22;67;302548101
2302;23;67;349110842
2303;24;67;394534066
2304;25;67;396033961
2305;26;67;511468992
2306;27;67;677337081
2307;28;67;712448725
2308;29;67;786848905
2309;30;67;674669640
2310;31;67;814548143
2311;32;67;1040962903
2312;33;67;1063698622
2313;34;67;855519863
2314;35;67;892532409
2315;36;67;759620274
2316;37;67;779796904
2317;38;67;692703984
2318;39;67;785912688
2319;40;67;798949820
2320;41;67;766884582
2321;42;67;803086364
2322;43;67;912359365
2323;1;68;208967
2324;2;68;164092
2325;3;68;214480
2326;4;68;13366
2327;5;68;24819
2328;6;68;528
2329;7;68;11362
2330;8;68;31491
2331;9;68;3332910
2332;10;68;23482
2333;11;68;1877
2334;12;68;50269
2335;13;68;47101
2336;14;68;137000
2337;15;68;634599
2338;16;68;268744
2339;17;68;280663
2340;18;68;1291133
2341;19;68;1673598
2342;20;68;1460506
2343;21;68;1925568
2344;22;68;1224154
2345;23;68;1274321
2346;24;68;1671556
2347;25;68;2208329
2348;26;68;2814941
2349;27;68;3612142
2350;28;68;4136779
2351;29;68;9742452
2352;30;68;5100764
2353;31;68;8814203
2354;32;68;6949413
2355;33;68;9849068
2356;34;68;23991821
2357;35;68;9383597
2358;36;68;9979139
2359;37;68;9027403
2360;38;68;16028890
2361;39;68;10807606
2362;40;68;12397540
2363;41;68;10206417
2364;42;68;19697087
2365;43;68;21203093
2366;1;69;446756
2367;2;69;106129
2368;3;69;218953
2369;4;69;63654
2370;5;69;278583
2371;6;69;2003218
2372;7;69;1900337
2373;8;69;20142
2374;9;69;152936
2375;10;69;157098
2376;11;69;726691
2377;12;69;565822
2378;13;69;1184796
2379;14;69;1974152
2380;15;69;1147735
2381;16;69;1082901
2382;17;69;937608
2383;18;69;1770910
2384;19;69;2917712
2385;20;69;872717
2386;21;69;317146
2387;22;69;960930
2388;23;69;637634
2389;24;69;603019
2390;25;69;510372
2391;26;69;863461
2392;27;69;2216432
2393;28;69;5353095
2394;29;69;2750729
2395;30;69;2960365
2396;31;69;5733669
2397;32;69;5620002
2398;33;69;8826747
2399;34;69;15303877
2400;35;69;14834465
2401;36;69;12877331
2402;37;69;12958036
2403;38;69;11599598
2404;39;69;9787394
2405;40;69;9271343
2406;41;69;8148707
2407;42;69;6947823
2408;43;69;10100179
2409;1;70;45197
2410;2;70;66034
2411;3;70;6422
2412;4;70;8704
2413;5;70;34068
2414;6;70;0
2415;7;70;16138
2416;8;70;0
2417;9;70;73702
2418;10;70;298153
2419;11;70;1062975
2420;12;70;53300
2421;13;70;41803
2422;14;70;328920
2423;15;70;213536
2424;16;70;229174
2425;17;70;257083
2426;18;70;288084
2427;19;70;323422
2428;20;70;246912
2429;21;70;188298
2430;22;70;320548
2431;23;70;274370
2432;24;70;651929
2433;25;70;671542
2434;26;70;811849
2435;27;70;1213580
2436;28;70;1634504
2437;29;70;15415320
2438;30;70;8567147
2439;31;70;8788102
2440;32;70;39106428
2441;33;70;28047533
2442;34;70;8896525
2443;35;70;16304993
2444;36;70;38970669
2445;37;70;11152411
2446;38;70;16699106
2447;39;70;19577754
2448;40;70;45139559
2449;41;70;61004815
2450;42;70;53610839
2451;43;70;57169156
2452;1;71;0
2453;2;71;0
2454;3;71;0
2455;4;71;0
2456;5;71;0
2457;6;71;0
2458;7;71;0
2459;8;71;0
2460;9;71;0
2461;10;71;0
2462;11;71;0
2463;12;71;0
2464;13;71;0
2465;14;71;0
2466;15;71;0
2467;16;71;0
2468;17;71;29774
2469;18;71;141951
2470;19;71;49784
2471;20;71;67512
2472;21;71;220917
2473;22;71;150679
2474;23;71;169421
2475;24;71;1913
2476;25;71;3900
2477;26;71;185419
2478;27;71;326382
2479;28;71;82295
2480;29;71;1738
2481;30;71;19215
2482;31;71;4356
2483;32;71;7047
2484;33;71;60590
2485;34;71;2029
2486;35;71;52927
2487;36;71;106526
2488;37;71;310
2489;38;71;10,14
2490;39;71;14146
2491;40;71;1296
2492;41;71;49
2493;42;71;49846
2494;43;71;25141
2495;1;72;0
2496;2;72;0
2497;3;72;0
2498;4;72;0
2499;5;72;0
2500;6;72;0
2501;7;72;0
2502;8;72;0
2503;9;72;0
2504;10;72;0
2505;11;72;0
2506;12;72;0
2507;13;72;0
2508;14;72;0
2509;15;72;0
2510;16;72;0
2511;17;72;0
2512;18;72;0
2513;19;72;0
2514;20;72;0
2515;21;72;0
2516;22;72;0
2517;23;72;0
2518;24;72;0
2519;25;72;0
2520;26;72;0
2521;27;72;0
2522;28;72;0
2523;29;72;0
2524;30;72;0
2525;31;72;0
2526;32;72;0
2527;33;72;0
2528;34;72;0
2529;35;72;0
2530;36;72;0
2531;37;72;0
2532;38;72;0
2533;39;72;0
2534;40;72;0
2535;41;72;0
2536;42;72;0
2537;43;72;0
2538;1;73;0
2539;2;73;0
2540;3;73;0
2541;4;73;0
2542;5;73;0
2543;6;73;0
2544;7;73;0
2545;8;73;0
2546;9;73;0
2547;10;73;0
2548;11;73;0
2549;12;73;0
2550;13;73;0
2551;14;73;0
2552;15;73;4733947
2553;16;73;4838844
2554;17;73;2702414
2555;18;73;5368824
2556;19;73;4160945
2557;20;73;7225376
2558;21;73;3882996
2559;22;73;3450257
2560;23;73;3067618
2561;24;73;3756405
2562;25;73;2690379
2563;26;73;3342579
2564;27;73;4097914
2565;28;73;3448536
2566;29;73;8814887
2567;30;73;19548972
2568;31;73;12876422
2569;32;73;15086969
2570;33;73;18838372
2571;34;73;24355530
