'Row_Id';'IdAño';'IdPais';'Exportaciones'
1472;10;38;0
1473;11;38;0
1474;12;38;11911
1475;13;38;0
1476;14;38;0
1477;15;38;44548
1478;16;38;7900
1479;17;38;12580
1480;18;38;0
1481;19;38;0
1482;20;38;13950
1483;21;38;18250
1484;22;38;0
1485;23;38;0
1486;24;38;0
1487;25;38;74600
1488;26;38;0
1489;27;38;179031
1490;28;38;943715
1491;29;38;48830
1492;30;38;470211
1493;31;38;463720
1494;32;38;0
1495;33;38;8000
1496;34;38;0
1497;35;38;0
1498;36;38;75438
1499;37;38;265320
1500;38;38;67973
1501;39;38;168858
1502;40;38;94138
1503;41;38;91113
1504;42;38;14620
1505;43;38;431970
1506;1;39;0
1507;2;39;0
1508;3;39;24972
1509;4;39;0
1510;5;39;0
1511;6;39;0
1512;7;39;0
1513;8;39;0
1514;9;39;0
1515;10;39;0
1516;11;39;8254
1517;12;39;10588
1518;13;39;11380
1519;14;39;7708
1520;15;39;13843
1521;16;39;493962
1522;17;39;18832
1523;18;39;0
1524;19;39;0
1525;20;39;0
1526;21;39;73467
1527;22;39;0
1528;23;39;10309
1529;24;39;10606
1530;25;39;4209
1531;26;39;0
1532;27;39;25182
1533;28;39;0
1534;29;39;30675
1535;30;39;0
1536;31;39;59690
1537;32;39;109725
1538;33;39;0
1539;34;39;5896
1540;35;39;45676
1541;36;39;0
1542;37;39;5144
1543;38;39;7686
1544;39;39;' -   '
1545;40;39;0
1546;41;39;33158
1547;42;39;17275
1548;43;39;' -   '
1549;1;40;0
1550;2;40;0
1551;3;40;0
1552;4;40;0
1553;5;40;0
1554;6;40;0
1555;7;40;0
1556;8;40;0
1557;9;40;0
1558;10;40;0
1559;11;40;0
1560;12;40;57600
1561;13;40;0
1562;14;40;0
1563;15;40;0
1564;16;40;13940
1565;17;40;0
1566;18;40;65053
1567;19;40;0
1568;20;40;0
1569;21;40;10000
1570;22;40;0
1571;23;40;0
1572;24;40;0
1573;25;40;0
1574;26;40;0
1575;27;40;0
1576;28;40;0
1577;29;40;0
1578;30;40;0
1579;31;40;0
1580;32;40;0
1581;33;40;0
1582;34;40;0
1583;35;40;0
1584;36;40;0
1585;37;40;0
1586;38;40;0
1587;39;40;0
1588;40;40;0
1589;41;40;0
1590;42;40;0
1591;43;40;' -   '
1592;1;42;0
1593;2;42;0
1594;3;42;0
1595;4;42;0
1596;5;42;0
1597;6;42;0
1598;7;42;0
1599;8;42;0
1600;9;42;0
1601;10;42;0
1602;11;42;0
1603;12;42;0
1604;13;42;0
1605;14;42;0
1606;15;42;0
1607;16;42;0
1608;17;42;0
1609;18;42;0
1610;19;42;0
1611;20;42;0
1612;21;42;0
1613;22;42;0
1614;23;42;0
1615;24;42;0
1616;25;42;64390
1617;26;42;0
1618;27;42;0
1619;28;42;0
1620;29;42;0
1621;30;42;0
1622;31;42;151856
1623;32;42;460483
1624;33;42;140906
1625;34;42;164941
1626;35;42;308401
1627;36;42;172414
1628;37;42;346431
1629;38;42;569767
1630;39;42;246753
1631;40;42;234175
1632;41;42;365597
1633;42;42;276727
1634;43;42;584545
1635;1;43;0
1636;2;43;0
1637;3;43;0
1638;4;43;0
1639;5;43;0
1640;6;43;0
1641;7;43;0
1642;8;43;0
1643;9;43;0
1644;10;43;0
1645;11;43;0
1646;12;43;0
1647;13;43;0
1648;14;43;0
1649;15;43;0
1650;16;43;56011
1651;17;43;0
1652;18;43;0
1653;19;43;0
1654;20;43;0
1655;21;43;0
1656;22;43;7500
1657;23;43;0
1658;24;43;9038
1659;25;43;0
1660;26;43;0
1661;27;43;24744
1662;28;43;1379
1663;29;43;48887
1664;30;43;55249
1665;31;43;1780951
1666;32;43;958096
1667;33;43;1120349
1668;34;43;1886541
1669;35;43;473820
1670;36;43;1101774
1671;37;43;1643646
1672;38;43;338268
1673;39;43;62499
1674;40;43;140246
1675;41;43;123063
1676;42;43;217124
1677;43;43;281856
1678;1;44;23650
1679;2;44;0
1680;3;44;26849
1681;4;44;19520
1682;5;44;8160
1683;6;44;16661
1684;7;44;37500
1685;8;44;199125
1686;9;44;186204
1687;10;44;7400
1688;11;44;60884
1689;12;44;79547
1690;13;44;131105
1691;14;44;149916
1692;15;44;97979
1693;16;44;244519
1694;17;44;382208
1695;18;44;793579
1696;19;44;664688
1697;20;44;612089
1698;21;44;724753
1699;22;44;1458838
1700;23;44;1618740
1701;24;44;1475702
1702;25;44;731818
1703;26;44;671645
1704;27;44;1145951
1705;28;44;1479172
1706;29;44;1526149
1707;30;44;2717725
1708;31;44;3187332
1709;32;44;1260342
1710;33;44;3902733
1711;34;44;1850715
1712;35;44;6868080
1713;36;44;1164875
1714;37;44;938772
1715;38;44;1597558
1716;39;44;751690
1717;40;44;1101084
1718;41;44;1754647
1719;42;44;1298937
1720;43;44;1183614
1721;1;45;58250727
1722;2;45;30651013
1723;3;45;33957819
1724;4;45;26831162
1725;5;45;56884779
1726;6;45;39952098
1727;7;45;73089506
1728;8;45;67518779
1729;9;45;62406582
1730;10;45;86698982
1731;11;45;69925279
1732;12;45;80632904
1733;13;45;55979860
1734;14;45;44957077
1735;15;45;92329101
1736;16;45;163617217
1737;17;45;109351750
1738;18;45;143462980
1739;19;45;136858156
1740;20;45;120125438
1741;21;45;149427381
1742;22;45;142511553
1743;23;45;164260863
1744;24;45;176501806
1745;25;45;156371140
1746;26;45;297846928
1747;27;45;274627242
1748;28;45;271573293
1749;29;45;307353812
1750;30;45;385592622
1751;31;45;532126091
1752;32;45;614416193
1753;33;45;466977694
1754;34;45;390152007
1755;35;45;664785046
1756;36;45;417024717
1757;37;45;395718442
1758;38;45;526329759
1759;39;45;865435481
1760;40;45;446193647
1761;41;45;414686141
1762;42;45;701786707
1763;43;45;1130532288
1764;1;46;0
1765;2;46;0
1766;3;46;0
1767;4;46;0
1768;5;46;0
1769;6;46;0
1770;7;46;0
1771;8;46;0
1772;9;46;0
1773;10;46;0
1774;11;46;0
1775;12;46;0
1776;13;46;0
1777;14;46;0
1778;15;46;0
1779;16;46;0
1780;17;46;0
1781;18;46;0
1782;19;46;0
1783;20;46;0
1784;21;46;0
1785;22;46;0
1786;23;46;0
1787;24;46;0
1788;25;46;0
1789;26;46;0
1790;27;46;0
1791;28;46;0
1792;29;46;0
1793;30;46;0
1794;31;46;0
1795;32;46;0
1796;33;46;0
1797;34;46;0
1798;35;46;0
1799;36;46;0
1800;37;46;0
1801;38;46;0
1802;39;46;0
1803;40;46;0
1804;41;46;0
1805;42;46;0
1806;43;46;' -   '
1807;1;47;0
1808;2;47;0
1809;3;47;0
1810;4;47;0
1811;5;47;8510
1812;6;47;0
1813;7;47;0
1814;8;47;0
1815;9;47;0
1816;10;47;0
1817;11;47;0
1818;12;47;0
1819;13;47;0
1820;14;47;0
1821;15;47;0
1822;16;47;0
1823;17;47;0
1824;18;47;0
1825;19;47;0
1826;20;47;0
1827;21;47;0
1828;22;47;0
1829;23;47;0
1830;24;47;0
1831;25;47;235726
1832;26;47;0
1833;27;47;81221
1834;28;47;0
1835;29;47;0
1836;30;47;0
1837;31;47;0
1838;32;47;0
1839;33;47;150
1840;34;47;2219723
1841;35;47;0
1842;36;47;0
1843;37;47;6932
1844;38;47;0
1845;39;47;13234
1846;40;47;5522
1847;41;47;0
1848;42;47;0
1849;43;47;203
1850;1;48;3290722
1851;2;48;9235070
1852;3;48;6899561
1853;4;48;12789714
1854;5;48;10483365
1855;6;48;13319636
1856;7;48;45665496
1857;8;48;21137785
1858;9;48;14671316
1859;10;48;20679483
1860;11;48;12987869
1861;12;48;22815856
1862;13;48;8026835
1863;14;48;0
1864;15;48;0
1865;16;48;0
1866;17;48;0
1867;18;48;0
1868;19;48;0
1869;20;48;0
1870;21;48;0
1871;22;48;0
1872;23;48;0
1873;24;48;0
1874;25;48;0
1875;26;48;0
1876;27;48;0
1877;28;48;0
1878;29;48;0
1879;30;48;0
1880;31;48;0
1881;32;48;0
1882;33;48;0
1883;34;48;0
1884;35;48;0
1885;36;48;0
1886;37;48;0
1887;38;48;0
1888;39;48;0
1889;40;48;0
1890;41;48;0
1891;42;48;0
1892;43;48;' -   '
1893;1;49;64318326
1894;2;49;28288151
1895;3;49;11681088
1896;4;49;11125584
1897;5;49;15947893
1898;6;49;20933745
1899;7;49;32303661
1900;8;49;99636675
1901;9;49;118986826
1902;10;49;131686138
1903;11;49;164033574
1904;12;49;156264156
1905;13;49;103827002
1906;14;49;94075694
1907;15;49;117403712
1908;16;49;138545960
1909;17;49;182391431
1910;18;49;194237245
1911;19;49;159268319
1912;20;49;152390226
1913;21;49;191371553
1914;22;49;167805186
1915;23;49;176801409
1916;24;49;189364316
1917;25;49;254964895
1918;26;49;296230725
1919;27;49;259231587
1920;28;49;381868871
1921;29;49;824065216
1922;30;49;627076615
1923;31;49;1055981103
1924;32;49;2205006468
1925;33;49;2189220351
1926;34;49;1571632867
1927;35;49;988881861
1928;36;49;736748944
1929;37;49;670048012
1930;38;49;1037404939
1931;39;49;1190344557
1932;40;49;967862875
1933;41;49;774266136
1934;42;49;1089947282
1935;43;49;1575751874
1936;1;50;5226458
1937;2;50;133349
1938;3;50;6712144
1939;4;50;0
1940;5;50;1074871
1941;6;50;29700
1942;7;50;2125141
1943;8;50;2525436
1944;9;50;15033217
1945;10;50;757145
1946;11;50;2081502
1947;12;50;17249913
1948;13;50;3507713
1949;14;50;3782477
1950;15;50;1814781
1951;16;50;44127475
1952;17;50;6890233
1953;18;50;12602868
1954;19;50;8689538
1955;20;50;15364376
1956;21;50;29357745
1957;22;50;19907155
1958;23;50;29842135
1959;24;50;82605932
1960;25;50;137737764
1961;26;50;236627682
1962;27;50;454640886
1963;28;50;801276510
1964;29;50;409318967
1965;30;50;949726235
1966;31;50;1752272029
1967;32;50;1989061246
1968;33;50;3343049151
1969;34;50;5103962487
1970;35;50;5755134796
1971;36;50;2302966928
1972;37;50;1168166553
1973;38;50;2211283431
1974;39;50;4172773138
1975;40;50;4564928828
1976;41;50;2750825326
1977;42;50;3660969368
1978;43;50;2153790602
1979;1;51;730
1980;2;51;6025
1981;3;51;8800
1982;4;51;0
1983;5;51;0
1984;6;51;0
1985;7;51;0
1986;8;51;4726
1987;9;51;0
1988;10;51;0
1989;11;51;87307
1990;12;51;1546591
1991;13;51;4377444
1992;14;51;190034
1993;15;51;158580
1994;16;51;69355
1995;17;51;17144
1996;18;51;124247
1997;19;51;14815
1998;20;51;54705
1999;21;51;503768
2000;22;51;831695
2001;23;51;512925
2002;24;51;285789
2003;25;51;250986
2004;26;51;96507
2005;27;51;65190697
2006;28;51;205796453
2007;29;51;354152171
2008;30;51;66866899
2009;31;51;575791
2010;32;51;728813
2011;33;51;164023
2012;34;51;224631
2013;35;51;123397
2014;36;51;286270
2015;37;51;165156
2016;38;51;400974
2017;39;51;1425541
2018;40;51;1604662
2019;41;51;1156795
2020;42;51;82447
2021;43;51;374113
2022;1;53;0
2023;2;53;0
2024;3;53;0
2025;4;53;0
2026;5;53;0
2027;6;53;450
2028;7;53;0
2029;8;53;190921
2030;9;53;98689
2031;10;53;3575330
2032;11;53;11921349
2033;12;53;0
2034;13;53;0
2035;14;53;0
2036;15;53;0
2037;16;53;0
2038;17;53;0
2039;18;53;0
2040;19;53;0
2041;20;53;0
2042;21;53;0
2043;22;53;0
2044;23;53;0
2045;24;53;0
2046;25;53;0
2047;26;53;0
2048;27;53;3001653
2049;28;53;1437649
2050;29;53;2054002
2051;30;53;762248
2052;31;53;13052
2053;32;53;0
2054;33;53;0
2055;34;53;0
2056;35;53;0
2057;36;53;3283931
2058;37;53;3948862
2059;38;53;3995923
2060;39;53;5249578
2061;40;53;5682708
2062;41;53;1461110
2063;42;53;4133233
2064;43;53;9689027
2065;1;54;0
2066;2;54;0
2067;3;54;0
2068;4;54;0
2069;5;54;0
2070;6;54;0
2071;7;54;0
2072;8;54;0
2073;9;54;0
2074;10;54;0
2075;11;54;0
2076;12;54;0
2077;13;54;0
2078;14;54;3040
2079;15;54;0
2080;16;54;29581
2081;17;54;0
2082;18;54;0
2083;19;54;0
2084;20;54;0
2085;21;54;0
2086;22;54;0
2087;23;54;0
2088;24;54;0
2089;25;54;0
2090;26;54;0
2091;27;54;0
2092;28;54;0
2093;29;54;0
2094;30;54;0
2095;31;54;0
2096;32;54;0
2097;33;54;0
2098;34;54;2741
2099;35;54;205425
2100;36;54;147448
2101;37;54;324188
2102;38;54;218559
2103;39;54;204756
2104;40;54;223160
2105;41;54;33621
2106;42;54;82190
2107;43;54;210847
2108;1;55;18979
2109;1;55;26925
2110;2;55;0
2111;2;55;75500
2112;3;55;0
2113;3;55;233733
2114;4;55;0
2115;4;55;91049
2116;5;55;12950
2117;5;55;2000
2118;6;55;5800
2119;6;55;6000
2120;7;55;0
2121;7;55;745
2122;8;55;0
2123;8;55;10000
2124;9;55;0
2125;9;55;20451
2126;10;55;0
2127;10;55;0
2128;11;55;34378
2129;11;55;0
2130;12;55;63436
2131;12;55;0
2132;13;55;177677
2133;13;55;0
2134;14;55;219437
2135;14;55;0
2136;15;55;26451
2137;15;55;0
2138;16;55;44374
2139;16;55;0
2140;17;55;37810
2141;17;55;0
2142;18;55;42899
2143;18;55;0
2144;19;55;39200
2145;19;55;0
2146;20;55;59240
2147;20;55;0
2148;21;55;1821479
2149;21;55;0
2150;22;55;17129
2151;22;55;0
2152;23;55;0
2153;23;55;0
2154;24;55;1006244
2155;24;55;0
2156;25;55;501958
2157;25;55;40908
2158;26;55;273041
2159;26;55;0
2160;27;55;794684
2161;27;55;0
2162;28;55;1419888
2163;28;55;0
2164;29;55;1421514
2165;29;55;74083
2166;30;55;1648539
2167;30;55;96020
2168;31;55;1617907
2169;31;55;68972
2170;32;55;2285650
2171;32;55;0
2172;33;55;2281028
2173;33;55;235651
2174;34;55;2151159
2175;34;55;1760609
2176;35;55;964287
2177;35;55;6847624
2178;36;55;1885006
2179;36;55;2472334
2180;37;55;1137298
2181;37;55;1069466
2182;38;55;1466418
2183;38;55;1975487
2184;39;55;2782370
2185;39;55;2720916
2186;40;55;3992788
2187;40;55;3834394
2188;41;55;4550771
2189;41;55;2338618
2190;42;55;3887079
2191;42;55;491790
2192;43;55;4753346
2193;43;55;685909
2194;1;57;3558370
2195;2;57;0
2196;2;57;1626975
2197;3;57;0
2198;3;57;4763293
2199;4;57;0
2200;4;57;14802337
2201;5;57;0
2202;5;57;14284212
2203;6;57;0
2204;6;57;13548675
2205;7;57;0
2206;7;57;11793616
2207;8;57;0
2208;8;57;6346594
2209;9;57;0
2210;9;57;5583476
2211;10;57;0
2212;10;57;12490750
2213;11;57;10
2214;11;57;12794307
2215;12;57;9220
2216;12;57;17244104
2217;13;57;668974
2218;13;57;13128524
2219;14;57;256803
2220;14;57;17627781
2221;15;57;112552
2222;15;57;33362741
2223;16;57;0
2224;16;57;44895805
2225;17;57;164279
2226;17;57;30361586
2227;18;57;180050
2228;18;57;51031141
2229;19;57;800643
2230;19;57;34605820
2231;20;57;399043
2232;20;57;46132836
2233;21;57;2678
2234;21;57;45585026
2235;22;57;29084
2236;22;57;43647108
2237;23;57;0
2238;23;57;46633047
2239;24;57;6620
2240;24;57;76341125
2241;25;57;385295
2242;25;57;93011215
2243;26;57;1995120
2244;26;57;135992834
2245;27;57;3874449
2246;27;57;201635894
2247;28;57;1469267
2248;28;57;114528609
2249;29;57;826104
2250;29;57;110430265
2251;30;57;100358
2252;30;57;107131145
2253;31;57;752250
2254;31;57;372660520
2255;32;57;0
2256;32;57;276148481
2257;33;57;0
2258;33;57;335985476
2259;34;57;0
2260;34;57;229995243
2261;35;57;2084
2262;35;57;519683014
2263;36;57;0
2264;36;57;229363358
2265;37;57;103445
2266;37;57;402061675
2267;38;57;242490
2268;38;57;457038757
2269;39;57;2786963
2270;39;57;627432168
2271;40;57;2772956
2272;40;57;482030321
2273;41;57;761025
2274;41;57;571987934
2275;42;57;270094
2276;42;57;585784488
2277;43;57;1634448
2278;43;57;609508049
2279;1;60;126500
2280;2;60;0
2281;3;60;0
2282;4;60;76900
2283;5;60;0
2284;6;60;0
2285;7;60;0
2286;8;60;468
2287;9;60;3316
2288;10;60;37464
2289;11;60;840
2290;12;60;3428
2291;13;60;389275
2292;14;60;551102
2293;15;60;187135
2294;16;60;607507
2295;17;60;4187929
2296;18;60;157844
2297;19;60;672986
2298;20;60;257252
2299;21;60;553936
2300;22;60;604725
2301;23;60;219544
2302;24;60;3666103
2303;25;60;3562780
2304;26;60;536822
2305;27;60;1070581
2306;28;60;1113586
2307;29;60;1188170
2308;30;60;2920416
2309;31;60;214933291
2310;32;60;176342672
2311;33;60;110145435
2312;34;60;23808399
2313;35;60;113103451
2314;36;60;105511076
2315;37;60;104469273
2316;38;60;40692587
2317;39;60;113783439
2318;40;60;135111817
2319;41;60;64718189
2320;42;60;115223679
2321;43;60;439201740
2322;1;61;5530527
2323;2;61;4588029
2324;3;61;3876703
2325;4;61;5007490
2326;5;61;7295484
2327;6;61;8167603
2328;7;61;8943996
2329;8;61;16307082
2330;9;61;20844001
2331;10;61;22697560
2332;11;61;20533666
2333;12;61;65786453
2334;13;61;76978393
2335;14;61;83483031
2336;15;61;92536434
2337;16;61;92424622
2338;17;61;103321849
2339;18;61;121078783
2340;19;61;102131023
2341;20;61;115329320
2342;21;61;121059995
2343;22;61;149932980
2344;23;61;154734575
2345;24;61;199232708
2346;25;61;239926890
2347;26;61;219512253
2348;27;61;242646041
2349;28;61;285226424
2350;29;61;373453625
2351;30;61;291251617
2352;31;61;513919948
2353;32;61;434876978
2354;33;61;274485887
2355;34;61;276515853
2356;35;61;264489747
2357;36;61;247580951
2358;37;61;229553759
2359;38;61;239686410
2360;39;61;251065119
2361;40;61;243824115
2362;41;61;207893360
2363;42;61;261165245
2364;43;61;318539850
2365;1;62;0
2366;2;62;0
2367;3;62;0
2368;4;62;0
2369;5;62;0
2370;6;62;0
2371;7;62;0
2372;8;62;0
2373;9;62;0
2374;10;62;0
2375;11;62;0
2376;12;62;0
2377;13;62;0
2378;14;62;21395
2379;15;62;539471
2380;16;62;0
2381;17;62;646698
2382;18;62;330720
2383;19;62;74873
2384;20;62;1247459
2385;21;62;2379781
2386;22;62;2342468
2387;23;62;11075
2388;24;62;5067843
2389;25;62;4927511
2390;26;62;4340171
2391;27;62;20715280
2392;28;62;4741554
2393;29;62;20723915
2394;30;62;24144401
2395;31;62;44056940
2396;32;62;79982856
2397;33;62;78489740
2398;34;62;59712857
2399;35;62;13310090
2400;36;62;19223044
2401;37;62;13140863
2402;38;62;7041562
2403;39;62;1850375
2404;40;62;5847307
2405;41;62;656794
2406;42;62;19053858
2407;43;62;465695
2408;1;63;5578583
2409;2;63;3456566
2410;3;63;4448594
2411;4;63;1617843
2412;5;63;1882882
2413;6;63;4618447
2414;7;63;2177161
2415;8;63;942175
2416;9;63;9227658
2417;10;63;26603958
2418;11;63;19853142
2419;12;63;20087757
2420;13;63;14733967
2421;14;63;20308860
2422;15;63;34596147
2423;16;63;17594435
2424;17;63;22084551
2425;18;63;19413981
2426;19;63;22478116
2427;20;63;28200821
2428;21;63;31684240
2429;22;63;24030368
2430;23;63;63008855
2431;24;63;60871315
2432;25;63;32768754
2433;26;63;63711449
2434;27;63;48710699
2435;28;63;51063254
2436;29;63;58511421
2437;30;63;35661769
2438;31;63;34583261
2439;32;63;40354718
2440;33;63;32126083
2441;34;63;36151679
2442;35;63;34993794
2443;36;63;38805997
2444;37;63;33516837
2445;38;63;37796383
2446;39;63;49995146
2447;40;63;39669532
2448;41;63;23807826
2449;42;63;95531542
2450;43;63;30491847
2451;1;64;35370941
2452;2;64;26627755
2453;3;64;27660286
2454;4;64;19310074
2455;5;64;20084497
2456;6;64;33909830
2457;7;64;107517787
2458;8;64;94307773
2459;9;64;87885876
2460;10;64;110677813
2461;11;64;99402383
2462;12;64;116048226
2463;13;64;68354351
2464;14;64;76455423
2465;15;64;69594818
2466;16;64;70138426
2467;17;64;108226287
2468;18;64;128113751
2469;19;64;77851446
2470;20;64;51827436
2471;21;64;30947846
2472;22;64;18010206
2473;23;64;36876444
2474;24;64;75975493
2475;25;64;59896740
2476;26;64;56989201
2477;27;64;79539757
2478;28;64;147869312
2479;29;64;127435454
2480;30;64;175200825
2481;31;64;104754693
2482;32;64;451162201
2483;33;64;182629719
2484;34;64;262318658
2485;35;64;158350256
2486;36;64;44435178
2487;37;64;34735702
2488;38;64;25507313
2489;39;64;12306982
2490;40;64;9426695
2491;41;64;5377680
2492;42;64;7321408
2493;43;64;96388955
2494;1;65;0
2495;2;65;0
2496;3;65;0
2497;4;65;0
2498;5;65;0
2499;6;65;0
2500;7;65;0
2501;8;65;0
2502;9;65;0
2503;10;65;0
2504;11;65;0
2505;12;65;0
2506;13;65;0
2507;14;65;0
2508;15;65;0
2509;16;65;0
2510;17;65;0
2511;18;65;0
2512;19;65;0
2513;20;65;0
2514;21;65;0
2515;22;65;0
2516;23;65;0
2517;24;65;0
2518;25;65;0
2519;26;65;601636
2520;27;65;0
2521;28;65;52632
2522;29;65;0
2523;30;65;118197
2524;31;65;7440
2525;32;65;63559
2526;33;65;104300
2527;34;65;143664
2528;35;65;338095
2529;36;65;217685
2530;37;65;357977
2531;38;65;926918
2532;39;65;492792
2533;40;65;2046583
2534;41;65;611078
2535;42;65;2500461
2536;43;65;1050625
2537;1;66;57266
2538;2;66;103905
2539;3;66;1846
2540;4;66;26898
2541;5;66;11766
2542;6;66;26312
2543;7;66;84172
2544;8;66;27574
2545;9;66;12203
2546;10;66;251958
2547;11;66;613994
2548;12;66;198304
2549;13;66;38529
2550;14;66;62478
2551;15;66;166548
2552;16;66;211538
2553;17;66;4477788
2554;18;66;261305
2555;19;66;483490
2556;20;66;480619
2557;21;66;984551
2558;22;66;677794
2559;23;66;1119940
2560;24;66;1252973
2561;25;66;1173146
2562;26;66;1109309
2563;27;66;1885926
2564;28;66;2620168
2565;29;66;1912810
2566;30;66;1675173
2567;31;66;2140942
2568;32;66;18525637
2569;33;66;7792448
2570;34;66;1486796
2571;35;66;2154116
2572;36;66;1463627
2573;37;66;986115
2574;38;66;597278
2575;39;66;633775
2576;40;66;894358
2577;41;66;1425654
2578;42;66;1504043
2579;43;66;2482205
2580;1;67;77335938
2581;2;67;66271529
2582;3;67;51881162
2583;4;67;42728385
2584;5;67;47339930
2585;6;67;56329977
2586;7;67;58941577
2587;8;67;65246487
2588;9;67;47679079
2589;10;67;60123082
2590;11;67;74528765
2591;12;67;126884488
2592;13;67;156471192
2593;14;67;216359345
2594;15;67;324926823
2595;16;67;427779883
2596;17;67;425185771
